warehouse_code,region_code,id,delivery_date,product_id,sku,name,supplier_id,price,quantity
BAQ,BAQ,10661858,2023-01-26,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,396.0
BAQ,BAQ,10705922,2023-01-30,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,648.0
BAQ,BAQ,10745131,2023-02-01,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,778,5000.0,12.0
BAQ,BAQ,10752954,2023-02-02,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4000.0,523.0
BAQ,BAQ,10792968,2023-02-06,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,492.0
BAQ,BAQ,10817672,2023-02-07,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,350.0
BAQ,BAQ,10836976,2023-02-08,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,778,4640.0,12.0
BAQ,BAQ,10837008,2023-02-08,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,480.0
BAQ,BAQ,10837696,2023-02-10,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,130.0
BAQ,BAQ,10880843,2023-02-13,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3000.0,300.0
BAQ,BAQ,10923067,2023-02-15,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3200.0,32.0
BAQ,BAQ,10918139,2023-02-15,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,124.0
BAQ,BAQ,11029486,2023-02-23,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3200.0,450.0
BAQ,BAQ,11069192,2023-02-27,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3650.0,504.0
BAQ,BAQ,11081439,2023-03-01,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3500.0,348.0
BAQ,BAQ,11108716,2023-03-03,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3500.0,336.0
BAQ,BAQ,11153418,2023-03-06,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3300.0,492.0
BAQ,BAQ,11196687,2023-03-08,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3400.0,270.0
BAQ,BAQ,11164666,2023-03-08,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3400.0,396.0
BAQ,BAQ,11193826,2023-03-09,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3300.0,504.0
BAQ,BAQ,11229226,2023-03-10,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3300.0,96.0
BAQ,BAQ,11234784,2023-03-13,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3500.0,384.0
BAQ,BAQ,11246128,2023-03-15,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3500.0,288.0
BAQ,BAQ,11270436,2023-03-17,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3500.0,372.0
BAQ,BAQ,11304839,2023-03-20,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,330.0
BAQ,BAQ,11317786,2023-03-20,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,331.0
BAQ,BAQ,11316346,2023-03-22,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4100.0,384.0
BAQ,BAQ,11340777,2023-03-24,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4100.0,108.0
BAQ,BAQ,11375632,2023-03-27,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,5800.0,336.0
BAQ,BAQ,11386906,2023-03-29,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4000.0,336.0
BAQ,BAQ,11415270,2023-03-29,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4100.0,84.0
BAQ,BAQ,11411870,2023-03-30,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4100.0,420.0
BAQ,BAQ,11449836,2023-04-03,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4100.0,312.0
BAQ,BAQ,11459365,2023-04-05,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4100.0,384.0
BAQ,BAQ,11484350,2023-04-05,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,383,4700.0,36.0
BAQ,BAQ,11508552,2023-04-10,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,383,5350.0,108.0
BAQ,BAQ,11523230,2023-04-11,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,383,5350.0,240.0
BAQ,BAQ,11527445,2023-04-11,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,383,5000.0,12.0
BAQ,BAQ,11508567,2023-04-12,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4000.0,384.0
BAQ,BAQ,11555275,2023-04-14,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3850.0,384.0
BAQ,BAQ,11582225,2023-04-17,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,383,3900.0,36.0
BAQ,BAQ,11565501,2023-04-17,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3900.0,156.0
BAQ,BAQ,11591594,2023-04-18,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,383,4000.0,132.0
BAQ,BAQ,11578785,2023-04-19,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3900.0,372.0
BAQ,BAQ,11599327,2023-04-20,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3861.0,200.0
BAQ,BAQ,11628430,2023-04-24,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3500.0,240.0
BAQ,BAQ,11703776,2023-05-03,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,3500.0,312.0
BAQ,BAQ,11725389,2023-05-04,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,3500.0,396.0
BAQ,BAQ,11762215,2023-05-08,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,3500.0,336.0
BAQ,BAQ,11772309,2023-05-10,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,3200.0,288.0
BAQ,BAQ,11793991,2023-05-11,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5901,3200.0,91.0
BAQ,BAQ,11816559,2023-05-12,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,3200.0,174.0
BAQ,BAQ,11827689,2023-05-15,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4854,3200.0,372.0
BAQ,BAQ,11839873,2023-05-17,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4854,3200.0,300.0
BAQ,BAQ,11865000,2023-05-17,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,3500.0,85.0
BAQ,BAQ,11860285,2023-05-18,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4854,3200.0,132.0
BAQ,BAQ,11890690,2023-05-22,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2700.0,200.0
BAQ,BAQ,11890692,2023-05-22,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4854,3200.0,100.0
BAQ,BAQ,11907171,2023-05-24,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,3000.0,300.0
BAQ,BAQ,11929682,2023-05-26,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2700.0,288.0
BAQ,BAQ,11966369,2023-05-29,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2700.0,192.0
BAQ,BAQ,11980990,2023-05-31,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2500.0,180.0
BAQ,BAQ,12055945,2023-06-06,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2900.0,408.0
BAQ,BAQ,12067291,2023-06-07,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2900.0,12.0
BAQ,BAQ,12041477,2023-06-07,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2900.0,1.0
BAQ,BAQ,12067479,2023-06-09,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2900.0,444.0
BAQ,BAQ,12102860,2023-06-12,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2900.0,405.0
BAQ,BAQ,12112318,2023-06-14,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2900.0,444.0
BAQ,BAQ,12170855,2023-06-16,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2900.0,72.0
BAQ,BAQ,12137541,2023-06-16,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2900.0,288.0
BAQ,BAQ,12177079,2023-06-19,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,6041,2700.0,336.0
BAQ,BAQ,12197637,2023-06-20,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,6041,2700.0,68.0
BAQ,BAQ,12206691,2023-06-21,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2700.0,1.0
BAQ,BAQ,12208493,2023-06-23,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,226,2696.0,528.0
BAQ,BAQ,12242550,2023-06-26,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,226,2800.0,444.0
BAQ,BAQ,12276752,2023-06-28,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,778,2803.0,12.0
BAQ,BAQ,12252555,2023-06-28,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,226,2800.0,450.0
BAQ,BAQ,12276255,2023-06-30,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,226,2550.0,408.0
BAQ,BAQ,12291390,2023-06-30,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,778,3000.0,24.0
BAQ,BAQ,12307268,2023-07-03,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,203,2350.0,336.0
BAQ,BAQ,12320910,2023-07-05,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,203,2350.0,204.0
BAQ,BAQ,12344654,2023-07-07,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,203,2450.0,540.0
BAQ,BAQ,12378003,2023-07-10,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,203,2450.0,420.0
BAQ,BAQ,12386026,2023-07-10,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,6032,2000.0,48.0
BAQ,BAQ,12385901,2023-07-12,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,203,2350.0,240.0
BAQ,BAQ,12407549,2023-07-14,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,203,2350.0,528.0
BAQ,BAQ,12452758,2023-07-17,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2500.0,252.0
BAQ,BAQ,12467231,2023-07-19,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,778,2500.0,24.0
BAQ,BAQ,12470185,2023-07-19,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,226,2400.0,408.0
BAQ,BAQ,12472930,2023-07-19,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2100.0,300.0
BAQ,BAQ,12497399,2023-07-23,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2100.0,204.0
BAQ,BAQ,12503481,2023-07-24,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2000.0,576.0
BAQ,BAQ,12530462,2023-07-25,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,383,2200.0,12.0
BAQ,BAQ,12512519,2023-07-26,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2125.0,204.0
BAQ,BAQ,12552111,2023-07-28,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,778,2500.0,24.0
BAQ,BAQ,12535646,2023-07-28,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2300.0,516.0
BAQ,BAQ,12567978,2023-07-31,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5773,2200.0,852.0
BAQ,BAQ,12596116,2023-08-02,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2125.0,156.0
BAQ,BAQ,12596181,2023-08-02,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,778,2600.0,24.0
BAQ,BAQ,12597530,2023-08-03,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2200.0,576.0
BAQ,BAQ,12619921,2023-08-04,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2200.0,15.0
BAQ,BAQ,12617325,2023-08-04,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,778,2600.0,24.0
BAQ,BAQ,12632304,2023-08-07,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,2000.0,600.0
BAQ,BAQ,12663234,2023-08-09,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,778,2500.0,24.0
BAQ,BAQ,12663599,2023-08-10,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,1800.0,672.0
BAQ,BAQ,12697808,2023-08-12,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,383,2000.0,12.0
BAQ,BAQ,12696669,2023-08-13,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5880,1848.0,708.0
BAQ,BAQ,12703750,2023-08-15,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,1800.0,1.0
BAQ,BAQ,12727802,2023-08-16,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,1800.0,120.0
BAQ,BAQ,12723330,2023-08-16,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,1800.0,588.0
BAQ,BAQ,12725488,2023-08-17,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,1700.0,384.0
BAQ,BAQ,12746612,2023-08-18,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,1700.0,252.0
BAQ,BAQ,12756752,2023-08-20,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5880,1480.0,700.0
BAQ,BAQ,12764711,2023-08-21,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,1700.0,1.0
BAQ,BAQ,12774202,2023-08-22,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,1700.0,624.0
BAQ,BAQ,12783929,2023-08-24,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,1700.0,372.0
BAQ,BAQ,12800746,2023-08-25,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,1700.0,100.0
BAQ,BAQ,12817786,2023-08-27,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5880,1650.0,888.0
BAQ,BAQ,12828078,2023-08-29,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,5879,1700.0,590.0
BAQ,BAQ,7851413,2022-08-01,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,10,2900.0,10.0
BAQ,BAQ,7879726,2022-08-04,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,10,2900.0,9.0
BAQ,BAQ,7968366,2022-08-08,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,2950.0,10.0
BAQ,BAQ,8010508,2022-08-11,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,2950.0,20.0
BAQ,BAQ,8121131,2022-08-18,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,2950.0,10.0
BAQ,BAQ,8207396,2022-08-22,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,2950.0,10.0
BAQ,BAQ,8241447,2022-08-24,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,2420.0,20.0
BAQ,BAQ,8351245,2022-09-01,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,1600.0,15.0
BAQ,BAQ,8432964,2022-09-05,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,1100.0,15.0
BAQ,BAQ,8556589,2022-09-12,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,1350.0,10.0
BAQ,BAQ,8597341,2022-09-15,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,1400.0,16.0
BAQ,BAQ,8800943,2022-09-26,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,1700.0,10.0
BAQ,BAQ,8901452,2022-10-03,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,1200.0,10.0
BAQ,BAQ,8938169,2022-10-06,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,1200.0,20.0
BAQ,BAQ,9044799,2022-10-10,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,1300.0,25.0
BAQ,BAQ,9066379,2022-10-10,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,1300.0,25.0
BAQ,BAQ,9049526,2022-10-10,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,1300.0,25.0
BAQ,BAQ,9085392,2022-10-13,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,1300.0,35.0
BAQ,BAQ,9138011,2022-10-13,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,1300.0,35.0
BAQ,BAQ,9290253,2022-10-24,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,850.0,15.0
BAQ,BAQ,9331449,2022-10-27,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,1000.0,30.0
BAQ,BAQ,9397160,2022-10-31,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,1600.0,45.0
BAQ,BAQ,9426320,2022-11-03,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,997,900.0,20.0
BAQ,BAQ,9505075,2022-11-07,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,21,830.0,25.0
BAQ,BAQ,9622379,2022-11-14,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,1750.0,15.0
BAQ,BAQ,9646090,2022-11-18,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,1990.0,5.0
BAQ,BAQ,9759053,2022-11-24,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,1000.0,25.0
BAQ,BAQ,9860694,2022-11-28,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,1450.0,10.0
BAQ,BAQ,9885992,2022-12-01,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,1200.0,5.0
BAQ,BAQ,9952101,2022-12-05,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,1180.0,10.0
BAQ,BAQ,9979151,2022-12-08,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,1550.0,20.0
BAQ,BAQ,10105819,2022-12-15,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,2300.0,15.0
BAQ,BAQ,10186867,2022-12-19,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,2150.0,10.0
BAQ,BAQ,10213760,2022-12-22,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,2150.0,10.0
BAQ,BAQ,10406653,2023-01-04,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,2850.0,10.0
BAQ,BAQ,10439696,2023-01-09,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,1700.0,10.0
BAQ,BAQ,10480861,2023-01-11,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,383,6000.0,10.0
BAQ,BAQ,10534696,2023-01-15,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,10,3500.0,20.0
BAQ,BAQ,10561958,2023-01-19,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,3990.0,15.0
BAQ,BAQ,10720925,2023-01-30,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,2000.0,14.0
BAQ,BAQ,10702018,2023-01-30,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,2,2000.0,15.0
BAQ,BAQ,10791912,2023-02-06,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,61,2000.0,15.0
BAQ,BAQ,12067395,2023-06-07,180,BAQ-FRU1-CAT2-53:79:179:180,Zucchini Estandar - Verde,5978,6000.0,2.0
BAQ,BAQ,8093301,2022-08-15,1874,BAQ-FRU1-CAT2-543:722:1873:1874,Col China Estandar - Unidad,760,1500.0,10.0
BAQ,BAQ,8206953,2022-08-22,1874,BAQ-FRU1-CAT2-543:722:1873:1874,Col China Estandar - Unidad,760,1500.0,10.0
BAQ,BAQ,8239521,2022-08-24,1874,BAQ-FRU1-CAT2-543:722:1873:1874,Col China Estandar - Unidad,760,1500.0,10.0
BAQ,BAQ,8554495,2022-09-12,1874,BAQ-FRU1-CAT2-543:722:1873:1874,Col China Estandar - Unidad,760,1500.0,5.0
BAQ,BAQ,8901468,2022-10-03,1874,BAQ-FRU1-CAT2-543:722:1873:1874,Col China Estandar - Unidad,10,2000.0,40.0
BAQ,BAQ,10303742,2022-12-29,1874,BAQ-FRU1-CAT2-543:722:1873:1874,Col China Estandar - Unidad,1157,3500.0,5.0
BAQ,BAQ,10530032,2023-01-15,1874,BAQ-FRU1-CAT2-543:722:1873:1874,Col China Estandar - Unidad,10,2600.0,5.0
BAQ,BAQ,12080210,2023-06-08,1874,BAQ-FRU1-CAT2-543:722:1873:1874,Col China Estandar - Unidad,383,6000.0,1.0
BAQ,BAQ,8044345,2022-08-12,192,BAQ-FRU1-CAT2-54:85:191:192,Ahuyama Estándar - Kg - 🤑 (Insuperable),4854,1900.0,600.0
BAQ,BAQ,8262667,2022-08-26,192,BAQ-FRU1-CAT2-54:85:191:192,Ahuyama Estándar - Kg - 🤑 (Insuperable),203,1600.0,240.0
BAQ,BAQ,8559843,2022-09-12,192,BAQ-FRU1-CAT2-54:85:191:192,Ahuyama Estándar - Kg - 🤑 (Insuperable),991,2000.0,1000.0
BAQ,BAQ,8979223,2022-10-05,192,BAQ-FRU1-CAT2-54:85:191:192,Ahuyama Estándar - Kg - 🤑 (Insuperable),991,2600.0,250.0
